gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,comparison
SPCC338.03c,47.03598103925013,0.12964242667140197,0.21465382143527026,0,1,1,180
SPCC1281.01,6489.6566959674055,0.32215210541545086,0.09244482737714735,0,1,1,180
SPCC1281.03c,295.79946285464257,0.07137742884818535,0.1475961281090671,0,1,1,180
SPNCRNA.1191,94.14124891168892,-0.19998609005034781,0.16835762786075567,-0,1,1,180
SPCC1281.08,51.49825541851453,-0.11135639912917028,0.17795649516762696,-0,1,1,180
SPCC1281.07c,409.82757182393743,0.06944680798830737,0.1084142983552903,0,1,1,180
SPCC622.21,30.001725686522388,-0.001201846238185778,0.27515328797331,-0,1,1,180
SPCC622.04,38.968448670423186,0.18960864522331355,0.28563467292190403,0,1,1,180
SPCC622.06c,113.93046722756193,-0.22632124242864451,0.1749137660444413,-0,1,1,180
SPCC622.07,63.073929630235476,0.1325271446048031,0.21653768600833762,0,1,1,180
SPCC622.08c,3462.9802592209803,0.05264525371725733,0.08669127575381994,0,1,1,180
SPCC622.12c,8149.134831202029,0.5562829603217312,0.10863322490490682,0,1,1,180
SPCC622.13c,551.4580579416868,-0.04081304039566275,0.08146221234250778,-0,1,1,180
SPNCRNA.1196,11.375144070322087,-0.9658220052236263,0.4854561348387047,-0,1,1,180
SPCC622.17,88.46242252672562,-0.005847978681919157,0.19595282794411706,-0,1,1,180
SPCC622.19,370.39718389525825,0.24622418179835018,0.09761442666373714,0,1,1,180
SPNCRNA.1197,25.631585057912716,0.3714259044880422,0.3232439628653356,0,1,1,180
SPCC11E10.03,59.03889067453589,-0.3361076783951768,0.2036771283598328,-0,1,1,180
SPCC11E10.04,428.40948257025195,-0.047300511812886185,0.10166291179124035,-0,1,1,180
SPCC11E10.06c,203.01373451291974,0.18957316953570424,0.10624751370787347,0,1,1,180
SPCC11E10.07c,994.7962479330697,-0.06384030856956276,0.08069895720452819,-0,1,1,180
SPNCRNA.1200,30.686389039810418,-0.4193082791909193,0.3298795592541274,-0,1,1,180
SPCC11E10.08,322.33906395575707,-0.09761819391244193,0.11235912457485052,-0,1,1,180
SPCC11E10.09c,119.84453716897185,-0.10525236474097886,0.15232228279059853,-0,1,1,180
SPCTRNALYS.12,111.03789211925351,0.500946932954561,0.258822190079005,0,1,1,180
SPCC188.02,203.1173130237329,0.2623700077437668,0.183259459462933,0,1,1,180
SPNCRNA.1201,13.264083662800946,-0.19226126138855343,0.4213585007062057,-0,1,1,180
SPCC188.13c,412.7888884755859,-0.018357654585062378,0.12130558665076854,-0,1,1,180
SPCC584.11c,1348.5243189222942,0.1437489579117539,0.08244532295279676,0,1,1,180
SPCC584.13,136.9111489292034,0.09911333052951024,0.16840383404647127,0,1,1,180
SPCC584.14,124.08607401189913,-0.13242105474338467,0.15611564453098817,-0,1,1,180
SPCC584.16c,26.06167129822608,0.6319576185969332,0.34368192597948094,0,1,1,180
SPCC1753.03c,6.018494012088795,0.28964689282360045,0.6271399920017999,0,1,1,180
SPCC162.12,202.1407589426456,-0.12325510871341941,0.11726933732527735,-0,1,1,180
SPCC162.09c,998.4460312034415,-0.0863512121513257,0.151993418513722,-0,1,1,180
SPNCRNA.1206,15.399891756998796,-0.4559674773388343,0.48526859029344194,-0,1,1,180
SPCC13B11.02c,38.59226343465497,-0.18441398245614388,0.22461206034199072,-0,1,1,180
SPNCRNA.1209,8.271157772162836,-0.22214538222270214,0.4774230214316646,-0,1,1,180
SPCC777.02,250.7641236365723,-0.21714615942226115,0.13111299155682968,-0,1,1,180
SPNCRNA.1210,8.873158884313842,0.011932875313759174,0.43559648226530234,0,1,1,180
SPCC777.04,11.831236806440833,0.6337050117119498,0.45839082959037725,0,1,1,180
SPCC777.08c,514.1855234274028,-0.07298581928663501,0.07841552638695161,-0,1,1,180
SPCC777.09c,2902.144820348904,-0.14790872058224558,0.07727740759969855,-0,1,1,180
SPCC777.12c,463.7911619619557,-0.16167773641332978,0.07561795101143684,-0,1,1,180
SPCC777.13,551.9343341532884,-0.06486048833195093,0.06391371221337433,-0,1,1,180
SPCC777.14,218.6047519420135,-0.1059155115980097,0.11931462366079754,-0,1,1,180
SPNCRNA.1212,28.371806372078638,-0.26149745490602133,0.32100104239454386,-0,1,1,180
SPCC777.15,84.6303613893629,-0.005136198062887296,0.23095138965426187,-0,1,1,180
SPCC663.02,246.820326513346,-0.2546833807616217,0.1252446962446459,-0,1,1,180
SPCC663.03,854.9608616892228,0.1600676935567935,0.08286367014839167,0,1,1,180
SPCC663.04,8155.045570250673,0.03202473562292555,0.08183691414109723,0,1,1,180
SPCC663.05c,216.90805457640928,-0.2487655048940267,0.14743911360252812,-0,1,1,180
SPNCRNA.1213,27.303872381754996,-0.14687733567134914,0.34546810753331886,-0,1,1,180
SPNCRNA.1214,35.59940456970244,1.1454755083735422,0.24988247292340068,0.5821757191355171,0.5604483266061072,1,180
SPCC663.11,103.21489727144738,0.20315744601413577,0.15480496571710556,0,1,1,180
SPCC663.12,229.0620603523617,-0.15660130342839698,0.11427915644511889,-0,1,1,180
SPCC663.13c,304.43134882051964,-0.07713665133151083,0.12690417861658285,-0,1,1,180
SPCC1902.02,407.4818965998431,0.25609099009468417,0.10079092406516843,0,1,1,180
SPCC1902.01,610.4128064009234,0.27157292269137134,0.1722476091231173,0,1,1,180
SPCC417.02,35.89335491942103,-0.1653083506932937,0.3371510735927332,-0,1,1,180
SPNCRNA.1215,124.27279922638762,-0.2927181885424045,0.14947440065883436,-0,1,1,180
SPNCRNA.1216,12.611253143902129,-0.672410928297836,0.3664014552507533,-0,1,1,180
SPCC417.05c,969.9063110685363,0.5262557326302251,0.08985575202942232,0,1,1,180
SPCC417.07c,371.4970495394286,0.08444818182710333,0.14955595240878833,0,1,1,180
SPCTRNASER.11,254.93092894335015,0.25941326432422646,0.17630765417933614,0,1,1,180
SPRRNA.05,2733.888331320754,0.2121127144961685,0.1421644379919432,0,1,1,180
SPCC417.16,389.86196643380265,0.5872121778378824,0.1727700551106532,0,1,1,180
SPNCRNA.1218,16.20531468545584,-0.39998621821949026,0.41177218760365347,-0,1,1,180
SPCC191.02c,2281.1033113028216,-0.20014943428653106,0.14778774276015005,-0,1,1,180
SPCC191.05c,53.01061233941935,-0.11906651815339807,0.18740499302807154,-0,1,1,180
SPCC191.06,15.440461983148463,0.023639016496012317,0.41689103922206805,0,1,1,180
SPNCRNA.1220,23.16079438382748,-0.32967051049967583,0.2707907839863127,-0,1,1,180
SPCC1450.01c,85.02572754964258,-0.15798638645611685,0.25511030674371743,-0,1,1,180
SPCC1450.03,387.7896976538412,0.10021903282526294,0.10646336310369849,0,1,1,180
SPCC1450.04,14254.46420770022,-0.07884939336233303,0.08217067481499407,-0,1,1,180
SPCC1450.05c,104.71471431525572,0.010516567035912484,0.16535988299205423,0,1,1,180
SPCC1450.11c,792.9865455097422,0.31932734161369764,0.10031803504688894,0,1,1,180
SPCC1450.12,358.0686479456798,0.14091149274054096,0.1367049150522116,0,1,1,180
SPCC1450.15,837.4294654393308,-0.054576308996126095,0.07458900428871301,-0,1,1,180
SPCC1450.16c,295.4997154411926,0.018130714840426713,0.15161147635683364,0,1,1,180
SPNCRNA.1227,65.18420406673481,-1.0929844090919973,0.19949613646983588,-0.46609629007054343,0.6411465786930111,1,180
SPCC1442.01,84.31436689950486,0.1714094476113013,0.25483852475561064,0,1,1,180
SPCC1442.03,575.1453404995304,0.33493225743909044,0.08960326550344308,0,1,1,180
SPCC1442.04c,420.77922738675835,-0.20393852854226155,0.09152858895083217,-0,1,1,180
SPCTRNASER.12,339.76647881206577,0.8034363731247481,0.2338165378402621,0,1,1,180
SPCC1442.08c,343.0764997359214,0.28942159867282496,0.09082815167921483,0,1,1,180
SPCC1442.19,103.11941805329187,0.06297101738105082,0.15499212679630225,0,1,1,180
SPCC1442.12,245.753455303049,-0.08701896400042831,0.12539416938517464,-0,1,1,180
SPCC1442.13c,74.37012139805812,-0.14059779085711743,0.1841227655674543,-0,1,1,180
SPNCRNA.1229,9.013538250976561,0.37031246886659597,0.5377455057618554,0,1,1,180
SPCC1442.14c,395.7786507142988,0.12237091662048247,0.10873593063850093,0,1,1,180
SPCC1442.15c,85.82921225380997,0.3290156787362268,0.20687814147017936,0,1,1,180
SPCC1442.16c,548.1871215387214,-0.36886795200925376,0.10909533707202997,-0,1,1,180
SPNCRNA.1230,23.79564813749679,-0.37585553629080654,0.31262799878692554,-0,1,1,180
SPCC1442.17c,37.12017666358464,0.08892893575096415,0.3139751500427737,0,1,1,180
SPCC285.03,1379.7109634184046,0.06001286166161539,0.08463851103734252,0,1,1,180
SPNCRNA.1231,34.53269639964078,-0.2346270199671988,0.24493146982873362,-0,1,1,180
SPCC285.04,213.059426703138,0.11145675143519063,0.18619175268193472,0,1,1,180
SPCC285.05,100.24795922547466,-0.03553070527223315,0.15355693255361594,-0,1,1,180
SPNCRNA.1232,17.504245869227322,-0.6270669016363322,0.4485903747402229,-0,1,1,180
SPCC285.08,625.1651814377067,0.13530355203906327,0.06712659150372266,0,1,1,180
SPCC285.09c,138.27581439963183,0.031892390646417204,0.2073188587035977,0,1,1,180
SPCC285.10c,305.31343565383224,0.07550003378150291,0.09483403549786895,0,1,1,180
SPCC285.11,284.69596217159045,-0.023599652524340108,0.11955401086648706,-0,1,1,180
SPCC285.13c,736.7607240873621,0.07882378669183739,0.11179995750301765,0,1,1,180
SPCC285.16c,1211.2283424715429,-0.00585450309944364,0.07001564569250555,-0,1,1,180
SPNCRNA.1235,58.88491439426695,-0.8790504889755004,0.20464395288089776,-0,1,1,180
SPCTRNAHIS.04,3269.7765876900366,0.9935295677742956,0.3424055398794799,0,1,1,180
SPCC1223.08c,3626.95977092377,0.4868130195530409,0.08186511265374825,0,1,1,180
SPCC1223.10c,208.4078524091573,0.2781527415209383,0.13362973429739708,0,1,1,180
SPCC1223.11,1084.9318147660636,0.09147195877536801,0.07737040749150452,0,1,1,180
SPCC1223.13,155.45957930470826,0.30731400891080424,0.15475363528851724,0,1,1,180
SPNCRNA.1239,35.24306420776399,0.2369909331170626,0.26371263813643553,0,1,1,180
SPCC297.04c,180.59504226656512,-0.15469812050475307,0.2112235223915187,-0,1,1,180
SPCC297.06c,139.6934489851345,-0.04146011041473461,0.1341870828879084,-0,1,1,180
SPCC737.05,157.7961955432685,0.18191314449922788,0.1475324175022739,0,1,1,180
SPCC737.06c,375.3722227371702,-0.13142748644910796,0.117407179604722,-0,1,1,180
SPCC737.09c,805.6867879858639,-0.03199352595125587,0.08252241795571277,-0,1,1,180
SPCC74.09,21.35033114413651,0.593077837982955,0.32478519113404775,0,1,1,180
SPCC74.03c,1301.4390302876968,0.042430353421844966,0.07173434439680275,0,1,1,180
SPNCRNA.506,4.999398849901032,-0.3402470360020595,0.53023940527497615,-0,1,1,180
SPCC74.04,75.5533450557761,0.4902123280320743,0.18478002942143812,0,1,1,180
SPCC74.06,2174.2325999622317,-0.1429936137885321,0.06287164980799587,-0,1,1,180
SPCC18.02,338.3086904102881,0.11276411918076555,0.11730182173413903,0,1,1,180
SPNCRNA.1247,13.767903385424999,-0.49105705254096876,0.40851975733478796,-0,1,1,180
SPCC18.03,613.8525543455504,0.22247690718463395,0.12441053964184558,0,1,1,180
SPCC18.05c,925.198066263722,0.04370566924144011,0.11335572037563516,0,1,1,180
SPCC18.07,233.40994266672305,0.10640288965850314,0.10234748592903949,0,1,1,180
SPCC18.08,361.231635741259,-0.11503425300860358,0.11371741300950503,-0,1,1,180
SPCC18.11c,407.106826552893,-0.13426695588935772,0.0805540856874962,-0,1,1,180
SPCC18.12c,391.7061036807419,0.1253176081597075,0.08525598086884761,0,1,1,180
SPCC18.15,420.79094760257794,0.30330837535631955,0.11491077033075382,0,1,1,180
SPCC18.17c,382.9598757613536,-0.13277447690993135,0.10082275899833133,-0,1,1,180
SPCC18.18c,780.40801889046,0.549579206879707,0.15549293195108937,0,1,1,180
SPCC290.02,431.5146825738951,-0.10504326912152803,0.0908986598492262,-0,1,1,180
SPNCRNA.1252,25.539916770245547,-0.6089754804902818,0.34911514345248007,-0,1,1,180
SPCC4F11.03c,371.0280312383314,-0.0341746169085865,0.09728431463087532,-0,1,1,180
SPNCRNA.1253,121.13911027691032,-0.14998381883895617,0.17618683366530236,-0,1,1,180
SPCC4F11.05,13.591545773279663,-0.36522417803243845,0.3899932665015343,-0,1,1,180
SPCC1906.01,3309.34417816515,-0.0022866631965748375,0.09347235420095153,-0,1,1,180
SPCC1906.04,9.595467461045464,-0.2560907564818974,0.5185386143903213,-0,1,1,180
SPCC1739.02c,256.73667244443186,0.14016945318902735,0.0943973487262203,0,1,1,180
SPCC1739.04c,266.11232239482143,0.2778740453513034,0.11942260550700307,0,1,1,180
SPCC1739.09c,1270.2003845258253,0.18836114271423324,0.129112435195899,0,1,1,180
SPCC1739.10,205.7077804145714,0.5392680181968942,0.22969290411938295,0,1,1,180
SPCC1739.11c,272.4961876921739,0.11184891584848874,0.13389183949708605,0,1,1,180
SPCC1739.13,20143.350623097205,0.10019786928388308,0.16658326007646668,0,1,1,180
SPCC1739.15,22.2224817930284,-0.9062871686589945,0.36578071084518315,-0,1,1,180
SPNCRNA.1257,12.398376456693901,0.19929575246148512,0.36940981807134565,0,1,1,180
SPCTRNASER.13,98.5172387931865,0.32012729160283804,0.22124356464020917,0,1,1,180
SPCTRNAGLN.06,557.3949967818211,0.8274522486287452,0.2140754473607182,0,1,1,180
SPCPB1C11.03,243.41616422306544,-0.8941903426756505,0.15266178849669326,-0,1,1,180
SPCC576.01c,23.05432742435282,-0.04632667403584992,0.4369928038869231,-0,1,1,180
SPCC576.19c,12.011440820417981,0.08044050181213244,0.4673746230115191,0,1,1,180
SPCC576.04,207.60847726854843,0.2646428834485028,0.14503856866514026,0,1,1,180
SPCC576.07,945.27114804234,-0.05437328401441054,0.09813114479189174,-0,1,1,180
SPCC576.08c,8522.732794268904,0.2466781358401635,0.13677230915569627,0,1,1,180
SPCC576.11,4758.471027122018,0.3044542618346676,0.14519486649867927,0,1,1,180
SPCC576.12c,209.17939471166713,-0.1089035292562026,0.09573440114946825,-0,1,1,180
SPCC576.15c,232.8080177582335,0.24042691366657018,0.13385422670688663,0,1,1,180
SPCC576.16c,7.376460701674967,-0.07066444003290229,0.5415252258472792,-0,1,1,180
SPCC126.01c,244.25166268579994,-0.2681852494296979,0.0996835968562912,-0,1,1,180
SPNCRNA.1264,41.957507102445874,-0.14339886782555847,0.2301314440814317,-0,1,1,180
SPCC126.03,722.8663548160811,-0.10453313412408013,0.09644465111168912,-0,1,1,180
SPCC126.05c,132.6527011648267,-0.19759721608642514,0.16471784839312095,-0,1,1,180
SPCC126.07c,258.13939914002435,0.34670944834703055,0.1260465328365511,0,1,1,180
SPCC126.08c,966.523902015102,0.07480226819379847,0.070303389197888,0,1,1,180
SPCC126.09,263.3221308043993,0.007531591855655762,0.09575111000878268,0,1,1,180
SPCC1620.03,144.28299198596142,-0.34056695334008413,0.1365298715079721,-0,1,1,180
SPCC1620.05,178.62328569922576,-0.3694019730309252,0.1315985633909141,-0,1,1,180
SPCC1620.06c,1465.5888156688713,0.05935279970461215,0.0650624007586801,0,1,1,180
SPCC1620.08,826.8094850843305,0.10959787245770178,0.0880115790727723,0,1,1,180
SPNCRNA.1267,17.422193150078996,0.5308350991220632,0.3559502789496134,0,1,1,180
SPNCRNA.1268,20.345169934081945,0.07912349029832429,0.42696392859928806,0,1,1,180
SPCC1620.13,47.8144187112934,0.16531470365047737,0.24829236607211091,0,1,1,180
SPCC1620.14c,740.8342077300741,0.06260673084133046,0.07800675135955489,0,1,1,180
SPNCRNA.1269,8.212911685632017,0.008306264030170676,0.4690781062895732,0,1,1,180
SPCC830.03,624.8307543392007,0.12639472566328533,0.09084728545339574,0,1,1,180
SPCC830.10,613.2951675767265,0.22571738765686322,0.12052761082480556,0,1,1,180
SPCC1919.02,234.7946109739287,0.05325469970716702,0.1504583510146014,0,1,1,180
SPCC1919.04,72.86840379773443,0.32454924750152647,0.2100319486049741,0,1,1,180
SPCC1919.05,806.8727270055384,0.06369238854877994,0.07226333767800351,0,1,1,180
SPCC1919.10c,621.8046049691969,0.07349707451682212,0.10985084707447819,0,1,1,180
SPCC1919.12c,741.0876813608428,0.03939630881256686,0.09585727122477924,0,1,1,180
SPNCRNA.1275,23.36517180105501,-0.01302954259495009,0.3522873405739916,-0,1,1,180
SPCC1919.14c,160.2634726450806,-0.07604537487686358,0.12636474473672188,-0,1,1,180
SPCC1919.15,550.3176816964447,0.1738041329922827,0.10960159537066737,0,1,1,180
SPNCRNA.1276,40.89516301200732,-0.5573758419174922,0.26033578985793393,-0,1,1,180
SPCC790.02,742.8537299316505,-0.10052641932211506,0.08682697903612882,-0,1,1,180
SPNCRNA.1277,42.66357912188989,-0.3137179880619727,0.2109929297756692,-0,1,1,180
SPCC790.03,66.66270443412596,-0.09671637504510704,0.18057340204605266,-0,1,1,180
SPNCRNA.1278,47.71799951263316,-0.23799664124614656,0.2999089259970576,-0,1,1,180
SPCC1840.03,2833.02591329941,0.09339664945147953,0.08473721314511012,0,1,1,180
SPCC1840.04,140.3664545008259,0.17193987123834367,0.1534388358842325,0,1,1,180
SPCC1840.05c,1031.7510450806567,-0.005085515500481555,0.07489361624974687,-0,1,1,180
SPCC1840.06,451.5700828257617,0.29589465836359385,0.11537045433597243,0,1,1,180
SPCC1840.07c,474.96157579145165,-0.22817117111586813,0.09617026542836307,-0,1,1,180
SPNCRNA.1279,88.12731973454044,-0.06553385564550661,0.16885250192093967,-0,1,1,180
SPCC1840.12,48.13710669505905,-0.05348246823506459,0.22221100616657438,-0,1,1,180
SPCC965.03,734.2954036509478,0.025233288911512313,0.0764571677405392,0,1,1,180
SPCC965.04c,659.6965356861573,-0.239746472144802,0.10019320694191677,-0,1,1,180
SPNCRNA.1280,74.48234024156443,1.93831944982886,0.29964268713949926,3.131461203963985,0.0017393876576993353,0.29629573363178774,180
SPNCRNA.1281,34.64859865523155,-0.23049168433741576,0.27506533821253565,-0,1,1,180
SPCC965.07c,1243.495833338465,1.171974388457023,0.2905089739778099,0.5919761654941478,0.553866548912344,1,180
SPCC965.08c,20.003080174096123,0.6035261602963664,0.32456267176770887,0,1,1,180
SPCC965.09,117.098642940482,0.028377271090485115,0.1363706050884764,0,1,1,180
SPNCRNA.121,6.455918446907943,-0.9865469612858667,0.5376857843764619,-0,1,1,180
SPCC965.13,411.8772567457643,0.27856715308261765,0.17562653485590485,0,1,1,180
SPNCRNA.1286,36.46053289775192,-0.42219948577447325,0.2791708928930857,-0,1,1,180
SPCC965.14c,326.85332533928533,0.6539851989381028,0.14182702845216127,0,1,1,180
SPCC1494.01,42.830901273869024,-0.054229356188330975,0.23381262060838462,-0,1,1,180
SPNCRNA.1289,9.576066487798483,0.07618110871020553,0.5088957873596114,0,1,1,180
SPCC1494.07,1394.342941806954,-0.1717596485844382,0.08289098521573966,-0,1,1,180
SPCC1494.08c,296.7140631096079,0.10497692872204138,0.09356702370411255,0,1,1,180
SPCC1494.09c,88.88657983083647,0.6036015638078411,0.1585185168463209,0,1,1,180
SPNCRNA.1290,50.87562058107678,-0.4176071116632044,0.2995097399554039,-0,1,1,180
SPCC70.04c,19.82843730100603,-0.0029489957762632666,0.28057895984930653,-0,1,1,180
SPCC70.12c,70.08538755982428,0.17862495464788827,0.2223364278391978,0,1,1,180
SPCC70.05c,515.2121819451697,0.21932691295267884,0.13094571444356404,0,1,1,180
SPNCRNA.520,8.266705281684395,-0.09308229603807804,0.5162406355880699,-0,1,1,180
SPNCRNA.1292,38.97915416057066,0.43776162010850506,0.21766487518815295,0,1,1,180
SPCC70.09c,10.682292658655001,0.18825085310406264,0.516749359798389,0,1,1,180
SPCC70.10,79.84771945398629,-0.03248259380968281,0.171466415080896,-0,1,1,180
SPCC1827.08c,202.69841180175945,-0.04741894067690223,0.16395828083078526,-0,1,1,180
SPCC1827.01c,600.4850894414411,-0.09499317200907029,0.12317251715282475,-0,1,1,180
SPCC1827.05c,865.0099551687388,0.00865220613906475,0.10408248907169634,0,1,1,180
SPCC1827.06c,3875.94212601184,-0.2114760565586751,0.0771541823568967,-0,1,1,180
SPNCRNA.1294,6.920528703342583,0.5813974658794997,0.4965591653860979,0,1,1,180
SPCP1E11.08,1085.1291963300223,0.12079967870161959,0.10227264014286838,0,1,1,180
SPCP1E11.11,2555.371835605321,-0.1395381674139512,0.09876896846290566,-0,1,1,180
SPCC569.08c,212.85782645113161,0.079168056130631,0.10942523088636065,0,1,1,180
SPCC569.09,61.67661595786373,0.007765785045420862,0.24053705345897697,0,1,1,180
SPCC569.07,264.04449119314893,-0.5835825768801761,0.13278870131001616,-0,1,1,180
SPCC569.06,551.8657238239862,0.15259057404314905,0.09459209652822588,0,1,1,180
SPNCRNA.1296,53.20396582401564,-0.21096333087111982,0.19965255831318565,-0,1,1,180
SPRRNA.46,246073.2115941707,0.6735858581356811,0.24895081086555193,0,1,1,180
SPRRNA.45,2137.450750130886,0.5467729760697558,0.2524556960066609,0,1,1,180
SPRRNA.42,176.3322561911812,0.721002411557795,0.2722258867976844,0,1,1,180
SPCP20C8.02c,25.34693823561672,-0.6343100342371559,0.44155293208163543,-0,1,1,180
SPNCRNA.1097,46.79711026302168,0.014331092347488401,0.2476732776172655,0,1,1,180
SPNCRNA.1099,35.63243974881127,-0.7664706470165148,0.2775159543824326,-0,1,1,180
SPCC757.03c,182.11081510664252,1.8324860184166543,0.253828648995169,3.2797165399265023,0.001039114329240954,0.18787664290467732,180
SPCC757.06,5.0437597567421735,-0.22780117349065496,0.6708724571837311,-0,1,1,180
SPCC757.15,226.38198288949573,0.10025340781116435,0.1432340564309116,0,1,1,180
SPCC757.08,422.80620396149163,0.035451343773925434,0.13604112437644358,0,1,1,180
SPCC757.11c,207.31022453806344,-0.08104161456869988,0.16955506529535236,-0,1,1,180
SPCTRNAHIS.03,2214.6453818170735,0.8814672600319327,0.2814105313463469,0,1,1,180
SPCC757.13,69.42844166115513,-0.17109699682211324,0.18615572268100558,-0,1,1,180
SPCC613.01,377.9677508145022,-0.4218064767855495,0.08018407892246476,-0,1,1,180
SPCC613.03,431.9440622845776,0.022127061392090298,0.0910821011035268,0,1,1,180
SPCC613.05c,11829.789641048197,0.17316846504147396,0.12431120613736227,0,1,1,180
SPCC613.09,328.94339183560186,0.05131555381283834,0.1266828903097579,0,1,1,180
SPCC613.10,816.4606968473925,0.469918925893637,0.14793936917055192,0,1,1,180
SPCC613.11c,42.21076806444626,-0.3760393619839809,0.25817473585973805,-0,1,1,180
SPCC613.12c,300.8879844708518,0.05822414766259241,0.10427238149350605,0,1,1,180
SPNCRNA.1105,50.49376429735139,-0.24976505172475497,0.2137233744537043,-0,1,1,180
SPCC330.02,332.07277758870237,0.14035675568889752,0.12303386341435421,0,1,1,180
SPCC330.19c,36.390573553395356,0.5960790287413049,0.20413718439435344,0,1,1,180
SPNCRNA.1106,11.322269566241504,-0.7535213873999227,0.49727990559933427,-0,1,1,180
SPCC330.03c,112.82374285788143,-0.9295977959215587,0.20761674019998544,-0,1,1,180
SPCC330.04c,18.318915712617695,-0.20212649192472118,0.5161545069161526,-0,1,1,180
SPCTRNAGLY.10,321.2257640687731,0.6826328421722113,0.22894226124619454,0,1,1,180
SPCC330.05c,1070.876879488128,-0.07652034874484392,0.07947673030037213,-0,1,1,180
SPCC330.06c,6589.002651411568,0.418663271920252,0.07058434559667331,0,1,1,180
SPNCRNA.1111,61.735432886834715,-0.014078786219714421,0.2052465228286947,-0,1,1,180
SPCC330.08,804.7215421994304,0.28471294416969334,0.08119809346502058,0,1,1,180
SPCC330.09,979.7256493368196,-0.05039763694667015,0.08171129099947462,-0,1,1,180
SPCC330.14c,3497.2156388603435,0.05075943797411179,0.11353531116515365,0,1,1,180
SPCTRNAGLU.09,3301.2175217724725,0.6646658208922356,0.3696878907918161,0,1,1,180
SPCC320.11c,514.1576008709715,-0.2453897064319516,0.12305262122551835,-0,1,1,180
SPCC320.10,758.7647641842156,-0.033451817592789874,0.10492787232643515,-0,1,1,180
SPCC320.09,182.4246865664122,0.200481406096933,0.12307378202410743,0,1,1,180
SPCC320.08,1095.049726291693,0.26901658698346587,0.0923395292883556,0,1,1,180
SPCC320.06,634.3749604004871,-0.17387503838387489,0.08740394199987409,-0,1,1,180
SPNCRNA.1114,25.665832520942963,-0.37519040534679504,0.37974582041090466,-0,1,1,180
SPCC320.04c,118.0095795559816,0.05932549393120945,0.13019111376274145,0,1,1,180
SPCC1235.01,10140.35957421638,0.5955687557226197,0.1491340249754258,0,1,1,180
SPCC1235.02,1398.9055872992603,-0.639549107560586,0.06120379869100905,-0,1,1,180
SPCC1235.05c,719.4272794556971,0.0036037576265097915,0.07856063051770079,0,1,1,180
SPCC1235.06,253.6379306111342,0.237047614465946,0.10298429601084712,0,1,1,180
SPCC1235.10c,161.14111049617148,0.14725554503625563,0.1889723899563192,0,1,1,180
SPCC1235.11,1148.021211626092,-0.04120793689996308,0.12091480334330246,-0,1,1,180
SPNCRNA.1118,85.42066442821088,-0.18833771442079272,0.21135998326908145,-0,1,1,180
SPCC1235.17,37.49030269875498,0.14222688029302097,0.2643083601115171,0,1,1,180
SPCC1235.14,147.58013507006996,0.10779706135070695,0.1897235732148984,0,1,1,180
SPCC548.06c,1650.1655643485421,0.04144298202294488,0.1858252048753252,0,1,1,180
SPCC548.07c,14.3140553354013,-0.2083312450061234,0.34101433605667014,-0,1,1,180
SPCC794.03,33.443618386596825,-0.7199514830607335,0.3112104977737501,-0,1,1,180
SPCC794.04c,1873.3170341263829,3.7584029422883463,0.18901990466342355,14.593187670896722,3.10350862332218e-48,1.8655190334789624e-44,180
SPCC794.16,8.66534556747613,0.2206105643287203,0.5484214936907805,0,1,1,180
SPCC794.07,375.15369475669684,-0.11802026124088205,0.20225153226560655,-0,1,1,180
SPCC794.09c,11623.64810846226,0.16081013168681615,0.11195601098533917,0,1,1,180
SPCC794.11c,408.1815637559065,0.30756614544348593,0.1687980549860036,0,1,1,180
SPCC794.12c,8293.87993135317,0.8990425049035641,0.1549778771126434,0,1,1,180
SPCC794.15,64.71696115468441,0.09770941342470173,0.2200111439963827,0,1,1,180
SPCC553.10,1956.572299699402,0.8140812460045289,0.1975673418993827,0,1,1,180
SPCC553.08c,1264.5756640860761,-0.1684058064281026,0.0683726602323905,-0,1,1,180
SPNCRNA.1126,26.45215385941538,-0.09216822854608284,0.27761925719704594,-0,1,1,180
SPCC553.07c,282.08128910454394,-0.32148742335292657,0.11492991329076255,-0,1,1,180
SPNCRNA.1127,19.973316286046032,-0.060519283469552945,0.34334908888270127,-0,1,1,180
SPNCRNA.1128,21.39681724139241,0.14656639414256392,0.42714652989586344,0,1,1,180
SPCC553.04,425.6807959096992,-0.07306076915854738,0.08344911968509085,-0,1,1,180
SPCC553.03,692.4967572930499,-0.006683969452284589,0.09193199699131609,-0,1,1,180
SPCC553.02,1299.1950157218985,-0.0363167090572045,0.0578482381344771,-0,1,1,180
SPNCRNA.1129,75.14884673647076,0.4251103250558028,0.1880446776905713,0,1,1,180
SPCC553.01c,106.6799294302797,0.45602038584240534,0.18184927439258577,0,1,1,180
SPCC736.04c,1651.2672528459818,0.22726288417793578,0.13944343863526917,0,1,1,180
SPNCRNA.1130,8.020491231446995,-0.44952152380779836,0.5203039153724804,-0,1,1,180
SPCC736.05,89.91404825288838,-0.31882536161043457,0.1487916594721845,-0,1,1,180
SPCC736.06,159.247954316422,-0.013058345547253979,0.12324436947400767,-0,1,1,180
SPCC736.07c,269.8430468455759,-0.2850560249848398,0.09624887695217099,-0,1,1,180
SPCTRNAPHE.04,4316.868352681923,0.5193443468241926,0.28376244544016055,0,1,1,180
